"SNP","BLUE","Tukey.Class","Frequency","Allele","trait","Phenotype","Treatment","DAP","Experiment","clump","chrom","pos"
"8_12613839",-1.27608339493203,"a",0.433823529411765,"11","avg.sv.area_dry_IB005.23","avg.sv.area","dry",23,"IB005",73664,8,12613839
"8_12613839",-0.986074691276701,"a",0.433823529411765,"11","area.over.water_dry_IB005.22","area.over.water","dry",22,"IB005",73664,8,12613839
"8_12613839",0,"b",0.551470588235294,"00","area.over.water_dry_IB005.22","area.over.water","dry",22,"IB005",73664,8,12613839
"8_12613839",-1.47892249406208,"a",0.433823529411765,"11","area.over.water_dry_IB005.25","area.over.water","dry",25,"IB005",73664,8,12613839
"8_12613839",0,"b",0.551470588235294,"00","avg.sv.area_dry_IB005.23","avg.sv.area","dry",23,"IB005",73664,8,12613839
"8_12688752",1.08468131594439,"a",0.4375,"11","area.over.water_dry_IB005.25","area.over.water","dry",25,"IB005",73664,8,12688752
"8_12688752",0,"b",0.547794117647059,"00","area.over.water_dry_IB005.25","area.over.water","dry",25,"IB005",73664,8,12688752
"8_12714927",0,"a",0.553505535055351,"00","avg.sv.area_dry_IB005.11","avg.sv.area","dry",11,"IB005",73664,8,12714927
"8_12714927",-0.596205721556492,"a",0.439114391143911,"11","avg.sv.area_dry_IB005.11","avg.sv.area","dry",11,"IB005",73664,8,12714927
"8_12734522",-2.26492675884159,"b",0.278688524590164,"11","area.over.water_dry_IB008.8","area.over.water","dry",8,"IB008",73664,8,12734522
"8_12734522",0,"a",0.688524590163934,"00","area.over.water_dry_IB008.8","area.over.water","dry",8,"IB008",73664,8,12734522
"8_12803448",0,"b",0.536764705882353,"00","avg.sv.area_dry_IB005.22","avg.sv.area","dry",22,"IB005",73664,8,12803448
"8_12803448",-0.614761019093832,"a",0.463235294117647,"11","avg.sv.area_dry_IB005.22","avg.sv.area","dry",22,"IB005",73664,8,12803448
"8_12813829",0,"b",0.514705882352941,"00","avg.sv.area_dry_IB005.13","avg.sv.area","dry",13,"IB005",74001,8,12813829
"8_12813829",-0.641071521905628,"a",0.439655172413793,"11","avg.sv.area_dry_IB008.16","avg.sv.area","dry",16,"IB008",74001,8,12813829
"8_12813829",-0.769380624263824,"a",0.477941176470588,"11","avg.sv.area_dry_IB005.13","avg.sv.area","dry",13,"IB005",74001,8,12813829
"8_12813829",-0.375938536785272,"a",0.477941176470588,"11","avg.sv.area_dry_IB005.19","avg.sv.area","dry",19,"IB005",74001,8,12813829
"8_12813829",0,"b",0.551724137931034,"00","avg.sv.area_dry_IB008.15","avg.sv.area","dry",15,"IB008",74001,8,12813829
"8_12813829",0,"b",0.551724137931034,"00","avg.sv.area_dry_IB008.16","avg.sv.area","dry",16,"IB008",74001,8,12813829
"8_12813829",0,"b",0.514705882352941,"00","avg.sv.area_dry_IB005.16","avg.sv.area","dry",16,"IB005",74001,8,12813829
"8_12813829",-0.520180124991217,"a",0.439655172413793,"11","avg.sv.area_dry_IB008.13","avg.sv.area","dry",13,"IB008",74001,8,12813829
"8_12813829",0,"b",0.514705882352941,"00","avg.sv.area_dry_IB005.19","avg.sv.area","dry",19,"IB005",74001,8,12813829
"8_12813829",0,"a",0.514705882352941,"00","avg.sv.area_dry_IB005.12","avg.sv.area","dry",12,"IB005",74001,8,12813829
"8_12813829",0,"b",0.551724137931034,"00","avg.sv.area_dry_IB008.19","avg.sv.area","dry",19,"IB008",74001,8,12813829
"8_12813829",-0.625237056322825,"a",0.439655172413793,"11","avg.sv.area_dry_IB008.15","avg.sv.area","dry",15,"IB008",74001,8,12813829
"8_12813829",-0.668447922430381,"a",0.477941176470588,"11","avg.sv.area_dry_IB005.16","avg.sv.area","dry",16,"IB005",74001,8,12813829
"8_12813829",-0.720104782105884,"a",0.439655172413793,"11","avg.sv.area_dry_IB008.19","avg.sv.area","dry",19,"IB008",74001,8,12813829
"8_12813829",0,"b",0.514705882352941,"00","avg.sv.area_dry_IB005.15","avg.sv.area","dry",15,"IB005",74001,8,12813829
"8_12813829",-0.845800543519438,"a",0.477941176470588,"11","avg.sv.area_dry_IB005.15","avg.sv.area","dry",15,"IB005",74001,8,12813829
"8_12813829",-0.261476009670915,"a",0.477941176470588,"11","avg.sv.area_dry_IB005.12","avg.sv.area","dry",12,"IB005",74001,8,12813829
"8_12813829",0,"b",0.551724137931034,"00","avg.sv.area_dry_IB008.13","avg.sv.area","dry",13,"IB008",74001,8,12813829
"8_12814206",-0.496951005154124,"a",0.474264705882353,"11","area.over.water_dry_IB005.19","area.over.water","dry",19,"IB005",73664,8,12814206
"8_12814206",0,"a",0.518382352941177,"00","area.over.water_dry_IB005.19","area.over.water","dry",19,"IB005",73664,8,12814206
"8_12814579",-0.634968682579991,"a",0.439655172413793,"11","area.over.water_dry_IB008.19","area.over.water","dry",19,"IB008",73664,8,12814579
"8_12814579",-0.614522795143993,"a",0.439655172413793,"11","area.over.water_dry_IB008.18","area.over.water","dry",18,"IB008",73664,8,12814579
"8_12814579",0,"b",0.551724137931034,"00","avg.sv.area_dry_IB008.17","avg.sv.area","dry",17,"IB008",73664,8,12814579
"8_12814579",-0.587208464219552,"a",0.439655172413793,"11","area.over.water_dry_IB008.17","area.over.water","dry",17,"IB008",73664,8,12814579
"8_12814579",0,"b",0.551724137931034,"00","area.over.water_dry_IB008.18","area.over.water","dry",18,"IB008",73664,8,12814579
"8_12814579",0,"b",0.551724137931034,"00","area.over.water_dry_IB008.17","area.over.water","dry",17,"IB008",73664,8,12814579
"8_12814579",0,"b",0.551724137931034,"00","area.over.water_dry_IB008.19","area.over.water","dry",19,"IB008",73664,8,12814579
"8_12814579",-0.677312093987899,"a",0.439655172413793,"11","avg.sv.area_dry_IB008.17","avg.sv.area","dry",17,"IB008",73664,8,12814579
"8_12815426",-0.609866509709939,"a",0.435344827586207,"11","avg.sv.area_dry_IB008.18","avg.sv.area","dry",18,"IB008",73664,8,12815426
"8_12815426",0,"b",0.551724137931034,"00","avg.sv.area_dry_IB008.18","avg.sv.area","dry",18,"IB008",73664,8,12815426
"8_12821955",0,"b",0.494464944649447,"00","area.over.water_dry_IB005.17","area.over.water","dry",17,"IB005",73664,8,12821955
"8_12821955",0,"b",0.543933054393305,"00","avg.sv.area_dry_IB005.9","avg.sv.area","dry",9,"IB005",73664,8,12821955
"8_12821955",-0.392153969618619,"a",0.47970479704797,"11","area.over.water_dry_IB005.17","area.over.water","dry",17,"IB005",73664,8,12821955
"8_12821955",-0.726642407379973,"a",0.426778242677824,"11","avg.sv.area_dry_IB005.9","avg.sv.area","dry",9,"IB005",73664,8,12821955
"8_12822536",0,"b",0.581589958158996,"00","avg.sv.area_dry_IB005.9","avg.sv.area","dry",9,"IB005",73664,8,12822536
"8_12822536",0.927278524616674,"a",0.393305439330544,"11","avg.sv.area_dry_IB005.9","avg.sv.area","dry",9,"IB005",73664,8,12822536
"8_12822761",0,"b",0.470588235294118,"00","area.over.water_dry_IB005.14","area.over.water","dry",14,"IB005",73664,8,12822761
"8_12822761",-0.36173900360455,"a",0.477941176470588,"11","avg.sv.area_dry_IB005.14","avg.sv.area","dry",14,"IB005",73664,8,12822761
"8_12822761",0,"b",0.470588235294118,"00","avg.sv.area_dry_IB005.14","avg.sv.area","dry",14,"IB005",73664,8,12822761
"8_12822761",-0.36766825887936,"a",0.477941176470588,"11","area.over.water_dry_IB005.14","area.over.water","dry",14,"IB005",73664,8,12822761
"8_12830718",-0.595107063619375,"a",0.446494464944649,"11","area.over.water_dry_IB005.29","area.over.water","dry",29,"IB005",73664,8,12830718
"8_12830718",0,"a",0.487084870848708,"00","area.over.water_dry_IB005.29","area.over.water","dry",29,"IB005",73664,8,12830718
"8_12831930",-0.555372377991016,"a",0.362068965517241,"11","avg.sv.area_dry_IB008.12","avg.sv.area","dry",12,"IB008",73664,8,12831930
"8_12831930",0,"b",0.586206896551724,"00","area.over.water_dry_IB008.14","area.over.water","dry",14,"IB008",73664,8,12831930
"8_12831930",0,"a",0.5625,"00","area.over.water_dry_IB005.19","area.over.water","dry",19,"IB005",73664,8,12831930
"8_12831930",-0.620077055874739,"a",0.362068965517241,"11","area.over.water_dry_IB008.14","area.over.water","dry",14,"IB008",73664,8,12831930
"8_12831930",0,"a",0.5625,"00","avg.sv.area_dry_IB005.16","avg.sv.area","dry",16,"IB005",73664,8,12831930
"8_12831930",0,"b",0.586206896551724,"00","avg.sv.area_dry_IB008.12","avg.sv.area","dry",12,"IB008",73664,8,12831930
"8_12831930",0,"b",0.586206896551724,"00","avg.sv.area_dry_IB008.14","avg.sv.area","dry",14,"IB008",73664,8,12831930
"8_12831930",-0.749262485480011,"a",0.386029411764706,"11","avg.sv.area_dry_IB005.16","avg.sv.area","dry",16,"IB005",73664,8,12831930
"8_12831930",0.113114414058073,"a",0.386029411764706,"11","area.over.water_dry_IB005.19","area.over.water","dry",19,"IB005",73664,8,12831930
"8_12831930",-0.646684126351982,"a",0.362068965517241,"11","avg.sv.area_dry_IB008.14","avg.sv.area","dry",14,"IB008",73664,8,12831930
"8_12835187",0.863141884268677,"a",0.450184501845018,"11","area.over.water_dry_IB005.29","area.over.water","dry",29,"IB005",73664,8,12835187
"8_12835187",0,"a",0.514705882352941,"00","area.over.water_dry_IB005.21","area.over.water","dry",21,"IB005",73664,8,12835187
"8_12835187",0.597116583992965,"a",0.452205882352941,"11","area.over.water_dry_IB005.21","area.over.water","dry",21,"IB005",73664,8,12835187
"8_12835187",0,"b",0.548223350253807,"00","area.over.water_dry_IB005.27","area.over.water","dry",27,"IB005",73664,8,12835187
"8_12835187",0,"a",0.514705882352941,"00","area.over.water_dry_IB005.25","area.over.water","dry",25,"IB005",73664,8,12835187
"8_12835187",0.658770433799017,"a",0.452205882352941,"11","area.over.water_dry_IB005.19","area.over.water","dry",19,"IB005",73664,8,12835187
"8_12835187",0,"b",0.516605166051661,"00","area.over.water_dry_IB005.29","area.over.water","dry",29,"IB005",73664,8,12835187
"8_12835187",0,"a",0.514705882352941,"00","area.over.water_dry_IB005.19","area.over.water","dry",19,"IB005",73664,8,12835187
"8_12835187",0.98540551756349,"a",0.416243654822335,"11","area.over.water_dry_IB005.27","area.over.water","dry",27,"IB005",73664,8,12835187
"8_12835187",0.561160504688018,"a",0.452205882352941,"11","area.over.water_dry_IB005.25","area.over.water","dry",25,"IB005",73664,8,12835187
"8_12835255",0,"b",0.533088235294118,"00","area.over.water_dry_IB005.13","area.over.water","dry",13,"IB005",73664,8,12835255
"8_12835255",0.651202342941642,"a",0.4375,"11","area.over.water_dry_IB005.13","area.over.water","dry",13,"IB005",73664,8,12835255
"8_12835255",1.16980255757549,"ab",0.410810810810811,"11","avg.sv.area_dry_IB005.26","avg.sv.area","dry",26,"IB005",73664,8,12835255
"8_12835255",0,"b",0.551351351351351,"00","avg.sv.area_dry_IB005.26","avg.sv.area","dry",26,"IB005",73664,8,12835255
"8_12855730",0,"b",0.529411764705882,"00","area.over.water_dry_IB005.21","area.over.water","dry",21,"IB005",73664,8,12855730
"8_12855730",-0.703539583653765,"a",0.444852941176471,"11","area.over.water_dry_IB005.21","area.over.water","dry",21,"IB005",73664,8,12855730
"8_12928051",0,"b",0.577586206896552,"00","area.over.water_dry_IB008.12","area.over.water","dry",12,"IB008",73664,8,12928051
"8_12928051",0,"b",0.577586206896552,"00","avg.sv.area_dry_IB008.11","avg.sv.area","dry",11,"IB008",73664,8,12928051
"8_12928051",-0.504902429441764,"a",0.413793103448276,"11","avg.sv.area_dry_IB008.11","avg.sv.area","dry",11,"IB008",73664,8,12928051
"8_12928051",-0.455926546424676,"a",0.413793103448276,"11","area.over.water_dry_IB008.12","area.over.water","dry",12,"IB008",73664,8,12928051
"8_12966300",-0.476701075378467,"a",0.443965517241379,"11","area.over.water_dry_IB008.13","area.over.water","dry",13,"IB008",73664,8,12966300
"8_12966300",0,"b",0.522058823529412,"00","area.over.water_dry_IB005.13","area.over.water","dry",13,"IB005",73664,8,12966300
"8_12966300",0,"b",0.543103448275862,"00","area.over.water_dry_IB008.13","area.over.water","dry",13,"IB008",73664,8,12966300
"8_12966300",0,"b",0.543103448275862,"00","area.over.water_dry_IB008.16","area.over.water","dry",16,"IB008",73664,8,12966300
"8_12966300",0,"b",0.543103448275862,"00","area.over.water_dry_IB008.15","area.over.water","dry",15,"IB008",73664,8,12966300
"8_12966300",-0.656744004199028,"a",0.311475409836066,"11","area.over.water_dry_IB008.8","area.over.water","dry",8,"IB008",73664,8,12966300
"8_12966300",-0.565233191753698,"a",0.443965517241379,"11","area.over.water_dry_IB008.16","area.over.water","dry",16,"IB008",73664,8,12966300
"8_12966300",-0.854302930992661,"a",0.466911764705882,"11","area.over.water_dry_IB005.13","area.over.water","dry",13,"IB005",73664,8,12966300
"8_12966300",0,"a",0.571428571428571,"00","area.over.water_dry_IB008.9","area.over.water","dry",9,"IB008",73664,8,12966300
"8_12966300",0,"a",0.672131147540984,"00","area.over.water_dry_IB008.8","area.over.water","dry",8,"IB008",73664,8,12966300
"8_12966300",-0.624401764492347,"a",0.443965517241379,"11","area.over.water_dry_IB008.15","area.over.water","dry",15,"IB008",73664,8,12966300
"8_12966300",-0.466294542917655,"b",0.414746543778802,"11","area.over.water_dry_IB008.9","area.over.water","dry",9,"IB008",73664,8,12966300
"8_12970947",-0.490599189888408,"a",0.41991341991342,"11","avg.sv.area_dry_IB008.10","avg.sv.area","dry",10,"IB008",73664,8,12970947
"8_12970947",-0.434906723426331,"a",0.422413793103448,"11","area.over.water_dry_IB008.11","area.over.water","dry",11,"IB008",73664,8,12970947
"8_12970947",-0.861676410726342,"a",0.356020942408377,"11","avg.sv.area_dry_IB008.8","avg.sv.area","dry",8,"IB008",73664,8,12970947
"8_12970947",0,"b",0.574561403508772,"00","avg.sv.area_dry_IB008.9","avg.sv.area","dry",9,"IB008",73664,8,12970947
"8_12970947",-0.55353881688894,"a",0.412280701754386,"11","avg.sv.area_dry_IB008.9","avg.sv.area","dry",9,"IB008",73664,8,12970947
"8_12970947",0,"b",0.564655172413793,"00","area.over.water_dry_IB008.11","area.over.water","dry",11,"IB008",73664,8,12970947
"8_12970947",0,"a",0.633507853403141,"00","avg.sv.area_dry_IB008.8","avg.sv.area","dry",8,"IB008",73664,8,12970947
"8_12970947",0,"b",0.567099567099567,"00","avg.sv.area_dry_IB008.10","avg.sv.area","dry",10,"IB008",73664,8,12970947
"8_12972696",1.11261783717708,"a",0.433823529411765,"11","avg.sv.area_dry_IB005.16","avg.sv.area","dry",16,"IB005",73664,8,12972696
"8_12972696",0,"a",0.540441176470588,"00","avg.sv.area_dry_IB005.16","avg.sv.area","dry",16,"IB005",73664,8,12972696
"8_12972696",0,"b",0.542435424354244,"00","avg.sv.area_dry_IB005.11","avg.sv.area","dry",11,"IB005",73664,8,12972696
"8_12972696",0.733077825486407,"a",0.431734317343173,"11","area.over.water_dry_IB005.11","area.over.water","dry",11,"IB005",73664,8,12972696
"8_12972696",1.20672083134162,"a",0.431734317343173,"11","avg.sv.area_dry_IB005.11","avg.sv.area","dry",11,"IB005",73664,8,12972696
"8_12972696",1.15097114236293,"a",0.431734317343173,"11","avg.sv.area_dry_IB005.17","avg.sv.area","dry",17,"IB005",73664,8,12972696
"8_12972696",0,"b",0.542435424354244,"00","area.over.water_dry_IB005.11","area.over.water","dry",11,"IB005",73664,8,12972696
"8_12972696",0,"b",0.542435424354244,"00","avg.sv.area_dry_IB005.17","avg.sv.area","dry",17,"IB005",73664,8,12972696
"8_12972696",0,"a",0.589958158995816,"00","avg.sv.area_dry_IB005.9","avg.sv.area","dry",9,"IB005",73664,8,12972696
"8_12972696",0,"b",0.540441176470588,"00","area.over.water_dry_IB005.12","area.over.water","dry",12,"IB005",73664,8,12972696
"8_12972696",0,"b",0.540441176470588,"00","avg.sv.area_dry_IB005.15","avg.sv.area","dry",15,"IB005",73664,8,12972696
"8_12972696",1.08254910962141,"a",0.380753138075314,"11","avg.sv.area_dry_IB005.9","avg.sv.area","dry",9,"IB005",73664,8,12972696
"8_12972696",0.818144678020155,"a",0.433823529411765,"11","area.over.water_dry_IB005.12","area.over.water","dry",12,"IB005",73664,8,12972696
"8_12972696",0.60589371884492,"a",0.433823529411765,"11","avg.sv.area_dry_IB005.15","avg.sv.area","dry",15,"IB005",73664,8,12972696
"8_12977736",0,"b",0.536764705882353,"00","avg.sv.area_dry_IB005.12","avg.sv.area","dry",12,"IB005",73664,8,12977736
"8_12977736",0.704702565223819,"a",0.4375,"11","avg.sv.area_dry_IB005.12","avg.sv.area","dry",12,"IB005",73664,8,12977736
"8_12977736",0.434789968436898,"a",0.4375,"11","avg.sv.area_dry_IB005.13","avg.sv.area","dry",13,"IB005",73664,8,12977736
"8_12977736",0,"a",0.536764705882353,"00","avg.sv.area_dry_IB005.13","avg.sv.area","dry",13,"IB005",73664,8,12977736
"8_12977736",0,"b",0.562015503875969,"00","avg.sv.area_dry_IB005.10","avg.sv.area","dry",10,"IB005",73664,8,12977736
"8_12977736",0.380768273568975,"ab",0.410852713178295,"11","avg.sv.area_dry_IB005.10","avg.sv.area","dry",10,"IB005",73664,8,12977736
"8_13012676",-0.528640643640533,"a",0.4375,"11","area.over.water_dry_IB005.19","area.over.water","dry",19,"IB005",73664,8,13012676
"8_13012676",0,"a",0.547794117647059,"00","area.over.water_dry_IB005.19","area.over.water","dry",19,"IB005",73664,8,13012676
"8_13020811",-0.46128531660229,"a",0.410480349344978,"11","area.over.water_dry_IB008.10","area.over.water","dry",10,"IB008",73664,8,13020811
"8_13020811",0,"b",0.576419213973799,"00","area.over.water_dry_IB008.10","area.over.water","dry",10,"IB008",73664,8,13020811
"8_13045965",-0.766419025975821,"a",0.437837837837838,"11","avg.sv.area_dry_IB005.26","avg.sv.area","dry",26,"IB005",73664,8,13045965
"8_13045965",0,"b",0.525735294117647,"00","area.over.water_dry_IB005.12","area.over.water","dry",12,"IB005",73664,8,13045965
"8_13045965",-0.953007685600662,"a",0.461254612546125,"11","area.over.water_dry_IB005.11","area.over.water","dry",11,"IB005",73664,8,13045965
"8_13045965",0,"b",0.527675276752767,"00","area.over.water_dry_IB005.11","area.over.water","dry",11,"IB005",73664,8,13045965
"8_13045965",0,"b",0.525735294117647,"00","avg.sv.area_dry_IB005.18","avg.sv.area","dry",18,"IB005",73664,8,13045965
"8_13045965",-0.718945167036666,"a",0.437984496124031,"11","avg.sv.area_dry_IB005.10","avg.sv.area","dry",10,"IB005",73664,8,13045965
"8_13045965",-0.930065747500482,"a",0.461254612546125,"11","avg.sv.area_dry_IB005.11","avg.sv.area","dry",11,"IB005",73664,8,13045965
"8_13045965",0,"b",0.545945945945946,"00","avg.sv.area_dry_IB005.26","avg.sv.area","dry",26,"IB005",73664,8,13045965
"8_13045965",0,"b",0.527675276752767,"00","avg.sv.area_dry_IB005.11","avg.sv.area","dry",11,"IB005",73664,8,13045965
"8_13045965",0,"b",0.550387596899225,"00","avg.sv.area_dry_IB005.10","avg.sv.area","dry",10,"IB005",73664,8,13045965
"8_13045965",0,"b",0.527675276752767,"00","avg.sv.area_dry_IB005.17","avg.sv.area","dry",17,"IB005",73664,8,13045965
"8_13045965",-0.842463076729661,"a",0.461254612546125,"11","avg.sv.area_dry_IB005.17","avg.sv.area","dry",17,"IB005",73664,8,13045965
"8_13045965",-0.757515179825395,"a",0.463235294117647,"11","avg.sv.area_dry_IB005.12","avg.sv.area","dry",12,"IB005",73664,8,13045965
"8_13045965",-1.06674766657162,"a",0.463235294117647,"11","area.over.water_dry_IB005.12","area.over.water","dry",12,"IB005",73664,8,13045965
"8_13045965",0,"a",0.525735294117647,"00","avg.sv.area_dry_IB005.12","avg.sv.area","dry",12,"IB005",73664,8,13045965
"8_13045965",-0.38070555693917,"a",0.463235294117647,"11","avg.sv.area_dry_IB005.18","avg.sv.area","dry",18,"IB005",73664,8,13045965
"8_13046271",-0.721916895050702,"b",0.340540540540541,"11","avg.sv.area_dry_IB005.26","avg.sv.area","dry",26,"IB005",73664,8,13046271
"8_13046271",0,"ab",0.654450261780105,"00","avg.sv.area_dry_IB008.8","avg.sv.area","dry",8,"IB008",73664,8,13046271
"8_13046271",-1.60321161800814,"b",0.330543933054393,"11","avg.sv.area_dry_IB005.9","avg.sv.area","dry",9,"IB005",73664,8,13046271
"8_13046271",0.480291715748244,"b",0.287958115183246,"11","avg.sv.area_dry_IB008.8","avg.sv.area","dry",8,"IB008",73664,8,13046271
"8_13046271",0,"a",0.615062761506276,"00","avg.sv.area_dry_IB005.9","avg.sv.area","dry",9,"IB005",73664,8,13046271
"8_13046271",0,"ab",0.589189189189189,"00","avg.sv.area_dry_IB005.26","avg.sv.area","dry",26,"IB005",73664,8,13046271
"8_35363943",0,"b",0.492753623188406,"00","totalSV.nir_median_wet_IB007.21","totalSV.nir_median","wet",21,"IB007",73571,8,35363943
"8_35363943",0.387461650921423,"a",0.507246376811594,"11","totalSV.nir_median_wet_IB007.21","totalSV.nir_median","wet",21,"IB007",73571,8,35363943
